15699000000,44.9990405,-80.9986518,1
15723000000,44.9990401,-80.9986479,1
15741000000,44.9990399,-80.9986451,1
15764000000,44.9990395,-80.9986411,1
15782000000,44.9990391,-80.9986375,1
15799000000,44.9990389,-80.9986345,1
15819000000,44.9990387,-80.9986310,1
15838000000,44.9990386,-80.9986275,1
15859000000,44.9990385,-80.9986239,1
15880000000,44.9990384,-80.9986203,1
15898000000,44.9990383,-80.9986170,1
15918000000,44.9990384,-80.9986134,1
15949000000,44.9990384,-80.9986098,1
15958000000,44.9990384,-80.9986065,1
15978000000,44.9990386,-80.9986027,1
15998000000,44.9990387,-80.9985993,1
16018000000,44.9990387,-80.9985955,1
16039000000,44.9990388,-80.9985918,1
16061000000,44.9990388,-80.9985883,1
16078000000,44.9990388,-80.9985847,1
16099000000,44.9990388,-80.9985811,1
16119000000,44.9990389,-80.9985775,1
16139000000,44.9990390,-80.9985737,1
16158000000,44.9990391,-80.9985704,1
16178000000,44.9990393,-80.9985668,1
16198000000,44.9990395,-80.9985630,1
16218000000,44.9990397,-80.9985595,1
16238000000,44.9990399,-80.9985557,1
16258000000,44.9990402,-80.9985520,1
16287000000,44.9990406,-80.9985473,1
16298000000,44.9990408,-80.9985449,1
16319000000,44.9990412,-80.9985409,1
16339000000,44.9990415,-80.9985374,1
16359000000,44.9990419,-80.9985338,1
16380000000,44.9990423,-80.9985299,1
16399000000,44.9990428,-80.9985265,1
16420000000,44.9990432,-80.9985226,1
16445000000,44.9990437,-80.9985185,1
16469000000,44.9990444,-80.9985136,1
16478000000,44.9990446,-80.9985120,1
16500000000,44.9990450,-80.9985083,1
16519000000,44.9990455,-80.9985049,1
16548000000,44.9990461,-80.9984995,1
16559000000,44.9990463,-80.9984978,1
16580000000,44.9990467,-80.9984939,1
16599000000,44.9990470,-80.9984907,1
16618000000,44.9990472,-80.9984871,1
16640000000,44.9990474,-80.9984836,1
16666000000,44.9990478,-80.9984787,1
16679000000,44.9990479,-80.9984764,1
16699000000,44.9990481,-80.9984729,1
16718000000,44.9990483,-80.9984695,1
16743000000,44.9990486,-80.9984653,1
16759000000,44.9990488,-80.9984623,1
16778000000,44.9990490,-80.9984592,1
16799000000,44.9990492,-80.9984555,1
16819000000,44.9990494,-80.9984520,1
16838000000,44.9990496,-80.9984487,1
16858000000,44.9990499,-80.9984451,1
16879000000,44.9990501,-80.9984415,1
16900000000,44.9990503,-80.9984382,1
16919000000,44.9990507,-80.9984347,1
16939000000,44.9990510,-80.9984311,1
16958000000,44.9990514,-80.9984280,1
16979000000,44.9990517,-80.9984244,1
16998000000,44.9990521,-80.9984209,1
17029000000,44.9990525,-80.9984163,1
17039000000,44.9990528,-80.9984140,1
17066000000,44.9990532,-80.9984094,1
17080000000,44.9990534,-80.9984069,1
17099000000,44.9990537,-80.9984034,1
17118000000,44.9990539,-80.9984001,1
17144000000,44.9990543,-80.9983955,1
17158000000,44.9990545,-80.9983933,1
17179000000,44.9990548,-80.9983896,1
17199000000,44.9990551,-80.9983859,1
17219000000,44.9990555,-80.9983826,1
17239000000,44.9990557,-80.9983790,1
17259000000,44.9990559,-80.9983754,1
17278000000,44.9990561,-80.9983717,1
17298000000,44.9990564,-80.9983680,1
17323000000,44.9990567,-80.9983635,1
17339000000,44.9990570,-80.9983608,1
17358000000,44.9990573,-80.9983572,1
17380000000,44.9990577,-80.9983534,1
17400000000,44.9990581,-80.9983495,1
17415000000,44.9990584,-80.9983464,1
17440000000,44.9990589,-80.9983422,1
17459000000,44.9990594,-80.9983389,1
17480000000,44.9990599,-80.9983352,1
17498000000,44.9990604,-80.9983318,1
17520000000,44.9990610,-80.9983276,1
17539000000,44.9990616,-80.9983241,1
17557000000,44.9990622,-80.9983207,1
17602000000,44.9990631,-80.9983154,1
17602000000,44.9990636,-80.9983127,1
17618000000,44.9990642,-80.9983098,1
17643000000,44.9990650,-80.9983054,1
17659000000,44.9990655,-80.9983025,1
17679000000,44.9990661,-80.9982988,1
17706000000,44.9990670,-80.9982937,1
17719000000,44.9990673,-80.9982914,1
17739000000,44.9990678,-80.9982877,1
17761000000,44.9990683,-80.9982835,1
17778000000,44.9990687,-80.9982805,1
17817000000,44.9990693,-80.9982752,1
17824000000,44.9990698,-80.9982719,1
17840000000,44.9990702,-80.9982687,1
17858000000,44.9990708,-80.9982654,1
17878000000,44.9990713,-80.9982619,1
17899000000,44.9990720,-80.9982580,1
17918000000,44.9990726,-80.9982543,1
17939000000,44.9990732,-80.9982504,1
17960000000,44.9990737,-80.9982470,1
17978000000,44.9990742,-80.9982433,1
17998000000,44.9990747,-80.9982393,1
18024000000,44.9990752,-80.9982348,1
18038000000,44.9990756,-80.9982318,1
18058000000,44.9990761,-80.9982283,1
18079000000,44.9990766,-80.9982243,1
18098000000,44.9990770,-80.9982205,1
18119000000,44.9990775,-80.9982168,1
18139000000,44.9990780,-80.9982130,1
18154000000,44.9990784,-80.9982092,1
18179000000,44.9990788,-80.9982054,1
18198000000,44.9990792,-80.9982018,1
18219000000,44.9990797,-80.9981979,1
18243000000,44.9990801,-80.9981935,1
18254000000,44.9990805,-80.9981895,1
18286000000,44.9990809,-80.9981849,1
18301000000,44.9990812,-80.9981821,1
18319000000,44.9990815,-80.9981787,1
18338000000,44.9990818,-80.9981752,1
18359000000,44.9990821,-80.9981710,1
18379000000,44.9990823,-80.9981674,1
18398000000,44.9990826,-80.9981637,1
18419000000,44.9990829,-80.9981597,1
18439000000,44.9990831,-80.9981557,1
18458000000,44.9990833,-80.9981522,1
18478000000,44.9990835,-80.9981482,1
18499000000,44.9990837,-80.9981444,1
18519000000,44.9990839,-80.9981405,1
18538000000,44.9990840,-80.9981368,1
18561000000,44.9990842,-80.9981322,1
18579000000,44.9990843,-80.9981290,1
18598000000,44.9990843,-80.9981253,1
18621000000,44.9990844,-80.9981209,1
18642000000,44.9990845,-80.9981168,1
18659000000,44.9990845,-80.9981136,1
18680000000,44.9990846,-80.9981096,1
18702000000,44.9990846,-80.9981053,1
18718000000,44.9990846,-80.9981023,1
18738000000,44.9990845,-80.9980985,1
18758000000,44.9990845,-80.9980946,1
18779000000,44.9990844,-80.9980906,1
18801000000,44.9990843,-80.9980866,1
18819000000,44.9990843,-80.9980830,1
18839000000,44.9990842,-80.9980792,1
18864000000,44.9990840,-80.9980750,1
18886000000,44.9990839,-80.9980706,1
18907000000,44.9990837,-80.9980670,1
18921000000,44.9990835,-80.9980634,1
18938000000,44.9990834,-80.9980601,1
18960000000,44.9990832,-80.9980560,1
18979000000,44.9990830,-80.9980525,1
18998000000,44.9990828,-80.9980489,1
19023000000,44.9990825,-80.9980450,1
19045000000,44.9990822,-80.9980399,1
19058000000,44.9990820,-80.9980374,1
19080000000,44.9990817,-80.9980334,1
19098000000,44.9990815,-80.9980300,1
19125000000,44.9990812,-80.9980261,1
19140000000,44.9990809,-80.9980221,1
19158000000,44.9990806,-80.9980187,1
19179000000,44.9990803,-80.9980148,1
19199000000,44.9990799,-80.9980110,1
19216000000,44.9990795,-80.9980057,1
19245000000,44.9990791,-80.9980024,1
19259000000,44.9990789,-80.9979997,1
19278000000,44.9990785,-80.9979960,1
19303000000,44.9990781,-80.9979915,1
19318000000,44.9990778,-80.9979887,1
19336000000,44.9990774,-80.9979849,1
19358000000,44.9990771,-80.9979812,1
19366000000,44.9990767,-80.9979772,1
19399000000,44.9990763,-80.9979733,1
19421000000,44.9990758,-80.9979694,1
19438000000,44.9990755,-80.9979660,1
19458000000,44.9990751,-80.9979623,1
19478000000,44.9990747,-80.9979587,1
19498000000,44.9990743,-80.9979548,1
19519000000,44.9990739,-80.9979509,1
19538000000,44.9990735,-80.9979473,1
19562000000,44.9990730,-80.9979429,1
19586000000,44.9990726,-80.9979387,1
19599000000,44.9990723,-80.9979361,1
19622000000,44.9990719,-80.9979324,1
19638000000,44.9990715,-80.9979287,1
19659000000,44.9990711,-80.9979249,1
19681000000,44.9990706,-80.9979206,1
19700000000,44.9990703,-80.9979173,1
19720000000,44.9990699,-80.9979137,1
19738000000,44.9990696,-80.9979102,1
19762000000,44.9990691,-80.9979057,1
19786000000,44.9990687,-80.9979012,1
19799000000,44.9990684,-80.9978988,1
19818000000,44.9990681,-80.9978951,1
19839000000,44.9990677,-80.9978911,1
19858000000,44.9990674,-80.9978876,1
19879000000,44.9990670,-80.9978839,1
19898000000,44.9990667,-80.9978803,1
19918000000,44.9990664,-80.9978764,1
19938000000,44.9990661,-80.9978728,1
19958000000,44.9990658,-80.9978689,1
19978000000,44.9990655,-80.9978651,1
20000000000,41.3064402,-83.4208622,-1
20001000000,44.9990652,-80.9978610,1
20019000000,44.9990649,-80.9978576,1
20039000000,44.9990647,-80.9978539,1
20058000000,44.9990644,-80.9978503,1
20080000000,44.9990642,-80.9978462,1
20104000000,44.9990640,-80.9978425,1
20118000000,44.9990637,-80.9978389,1
20139000000,44.9990635,-80.9978351,1
20164000000,44.9990633,-80.9978304,1
20178000000,44.9990632,-80.9978278,1
20199000000,44.9990630,-80.9978239,1
20218000000,44.9990628,-80.9978203,1
20238000000,44.9990627,-80.9978165,1
20258000000,44.9990626,-80.9978128,1
20279000000,44.9990624,-80.9978088,1
20298000000,44.9990623,-80.9978052,1
20318000000,44.9990622,-80.9978013,1
20338000000,44.9990622,-80.9977975,1
20361000000,44.9990621,-80.9977934,1
20378000000,44.9990621,-80.9977902,1
20398000000,44.9990620,-80.9977862,1
20419000000,44.9990620,-80.9977824,1
20440000000,44.9990620,-80.9977783,1
20458000000,44.9990620,-80.9977751,1
20478000000,44.9990620,-80.9977711,1
20505000000,44.9990620,-80.9977662,1
20519000000,44.9990620,-80.9977636,1
20538000000,44.9990621,-80.9977600,1
20558000000,44.9990622,-80.9977562,1
20579000000,44.9990622,-80.9977521,1
20598000000,44.9990623,-80.9977485,1
20619000000,44.9990624,-80.9977447,1
20640000000,44.9990625,-80.9977408,1
20665000000,44.9990627,-80.9977361,1
20678000000,44.9990628,-80.9977334,1
20701000000,44.9990629,-80.9977298,1
20718000000,44.9990631,-80.9977261,1
20738000000,44.9990633,-80.9977223,1
20749000000,44.9990634,-80.9977185,1
20779000000,44.9990636,-80.9977146,1
20799000000,44.9990639,-80.9977106,1
20818000000,44.9990640,-80.9977072,1
20839000000,44.9990643,-80.9977033,1
20866000000,44.9990646,-80.9976982,1
20879000000,44.9990647,-80.9976958,1
20898000000,44.9990650,-80.9976920,1
20919000000,44.9990652,-80.9976882,1
20939000000,44.9990655,-80.9976845,1
20958000000,44.9990657,-80.9976809,1
20978000000,44.9990660,-80.9976770,1
20999000000,44.9990663,-80.9976732,1
21019000000,44.9990666,-80.9976694,1
21038000000,44.9990669,-80.9976659,1
21059000000,44.9990672,-80.9976619,1
21084000000,44.9990675,-80.9976572,1
21103000000,44.9990678,-80.9976544,1
21118000000,44.9990681,-80.9976506,1
21138000000,44.9990684,-80.9976471,1
21164000000,44.9990688,-80.9976420,1
21178000000,44.9990690,-80.9976394,1
21192000000,44.9990694,-80.9976349,1
21218000000,44.9990696,-80.9976320,1
21238000000,44.9990700,-80.9976281,1
21258000000,44.9990703,-80.9976245,1
21292000000,44.9990706,-80.9976204,1
21301000000,44.9990710,-80.9976168,1
21318000000,44.9990713,-80.9976131,1
21342000000,44.9990717,-80.9976087,1
21362000000,44.9990719,-80.9976055,1
21382000000,44.9990723,-80.9976012,1
21399000000,44.9990726,-80.9975980,1
21418000000,44.9990729,-80.9975943,1
21439000000,44.9990732,-80.9975907,1
21458000000,44.9990735,-80.9975869,1
21479000000,44.9990738,-80.9975830,1
21498000000,44.9990741,-80.9975792,1
21519000000,44.9990745,-80.9975754,1
21540000000,44.9990748,-80.9975713,1
21567000000,44.9990752,-80.9975664,1
21581000000,44.9990754,-80.9975639,1
21598000000,44.9990756,-80.9975606,1
21620000000,44.9990759,-80.9975566,1
21639000000,44.9990762,-80.9975528,1
21659000000,44.9990764,-80.9975490,1
21679000000,44.9990767,-80.9975451,1
21698000000,44.9990769,-80.9975415,1
21718000000,44.9990772,-80.9975377,1
21747000000,44.9990775,-80.9975322,1
21763000000,44.9990777,-80.9975294,1
21779000000,44.9990779,-80.9975264,1
21799000000,44.9990781,-80.9975226,1
21819000000,44.9990783,-80.9975188,1
21829000000,44.9990785,-80.9975150,1
21859000000,44.9990787,-80.9975114,1
21878000000,44.9990789,-80.9975075,1
21898000000,44.9990790,-80.9975037,1
21919000000,44.9990792,-80.9974999,1
21949000000,44.9990794,-80.9974955,1
21959000000,44.9990795,-80.9974923,1
21979000000,44.9990796,-80.9974885,1
21998000000,44.9990797,-80.9974849,1
22018000000,44.9990798,-80.9974811,1
22038000000,44.9990799,-80.9974773,1
22062000000,44.9990800,-80.9974726,1
22078000000,44.9990801,-80.9974697,1
22099000000,44.9990802,-80.9974657,1
22118000000,44.9990802,-80.9974619,1
22139000000,44.9990803,-80.9974581,1
22158000000,44.9990803,-80.9974545,1
22178000000,44.9990803,-80.9974507,1
22200000000,44.9990804,-80.9974466,1
22231000000,44.9990804,-80.9974429,1
22239000000,44.9990804,-80.9974391,1
22261000000,44.9990803,-80.9974353,1
22279000000,44.9990803,-80.9974314,1
22304000000,44.9990803,-80.9974266,1
22319000000,44.9990802,-80.9974239,1
22342000000,44.9990802,-80.9974194,1
22358000000,44.9990801,-80.9974163,1
22379000000,44.9990801,-80.9974125,1
22398000000,44.9990800,-80.9974089,1
22419000000,44.9990799,-80.9974048,1
22440000000,44.9990798,-80.9974008,1
22458000000,44.9990797,-80.9973975,1
22478000000,44.9990796,-80.9973935,1
22505000000,44.9990795,-80.9973896,1
22518000000,44.9990794,-80.9973859,1
22537000000,44.9990793,-80.9973823,1
22558000000,44.9990791,-80.9973784,1
22581000000,44.9990790,-80.9973744,1
22598000000,44.9990788,-80.9973708,1
22618000000,44.9990787,-80.9973671,1
22639000000,44.9990786,-80.9973632,1
22659000000,44.9990784,-80.9973594,1
22679000000,44.9990782,-80.9973556,1
22698000000,44.9990781,-80.9973518,1
22718000000,44.9990779,-80.9973482,1
22738000000,44.9990778,-80.9973444,1
22759000000,44.9990776,-80.9973404,1
22779000000,44.9990774,-80.9973366,1
22798000000,44.9990773,-80.9973330,1
22820000000,44.9990771,-80.9973292,1
22838000000,44.9990770,-80.9973252,1
22858000000,44.9990768,-80.9973214,1
22880000000,44.9990766,-80.9973176,1
22899000000,44.9990765,-80.9973138,1
22915000000,44.9990763,-80.9973102,1
22938000000,44.9990762,-80.9973062,1
22958000000,44.9990760,-80.9973026,1
22989000000,44.9990759,-80.9972986,1
22999000000,44.9990757,-80.9972948,1
23019000000,44.9990756,-80.9972908,1
23038000000,44.9990755,-80.9972872,1
23064000000,44.9990753,-80.9972828,1
23079000000,44.9990752,-80.9972794,1
23098000000,44.9990752,-80.9972760,1
23118000000,44.9990751,-80.9972722,1
23145000000,44.9990750,-80.9972680,1
23158000000,44.9990749,-80.9972646,1
23178000000,44.9990748,-80.9972604,1
23198000000,44.9990748,-80.9972568,1
23218000000,44.9990747,-80.9972530,1
23243000000,44.9990747,-80.9972492,1
23258000000,44.9990747,-80.9972455,1
23278000000,44.9990747,-80.9972415,1
23300000000,44.9990747,-80.9972376,1
23319000000,44.9990747,-80.9972339,1
23338000000,44.9990747,-80.9972301,1
23362000000,44.9990748,-80.9972261,1
23388000000,44.9990749,-80.9972208,1
23398000000,44.9990749,-80.9972189,1
23421000000,44.9990750,-80.9972145,1
23439000000,44.9990751,-80.9972109,1
23458000000,44.9990752,-80.9972075,1
23480000000,44.9990754,-80.9972033,1
23498000000,44.9990755,-80.9971997,1
23519000000,44.9990757,-80.9971959,1
23538000000,44.9990759,-80.9971921,1
23558000000,44.9990761,-80.9971883,1
23584000000,44.9990763,-80.9971836,1
23600000000,44.9990765,-80.9971806,1
23619000000,44.9990768,-80.9971770,1
23638000000,44.9990771,-80.9971732,1
23659000000,44.9990774,-80.9971692,1
23679000000,44.9990777,-80.9971656,1
23698000000,44.9990780,-80.9971620,1
23722000000,44.9990784,-80.9971573,1
23738000000,44.9990787,-80.9971545,1
23757000000,44.9990791,-80.9971507,1
23778000000,44.9990795,-80.9971468,1
23789000000,44.9990800,-80.9971429,1
23818000000,44.9990804,-80.9971395,1
23840000000,44.9990809,-80.9971352,1
23859000000,44.9990813,-80.9971318,1
23878000000,44.9990818,-80.9971281,1
23899000000,44.9990824,-80.9971243,1
23918000000,44.9990829,-80.9971206,1
23941000000,44.9990836,-80.9971163,1
23958000000,44.9990840,-80.9971134,1
23975000000,44.9990847,-80.9971093,1
24004000000,44.9990854,-80.9971048,1
24018000000,44.9990859,-80.9971022,1
24047000000,44.9990868,-80.9970969,1
24058000000,44.9990872,-80.9970949,1
24078000000,44.9990879,-80.9970910,1
24098000000,44.9990886,-80.9970875,1
24118000000,44.9990893,-80.9970839,1
24141000000,44.9990902,-80.9970797,1
24160000000,44.9990909,-80.9970762,1
24178000000,44.9990917,-80.9970727,1
24200000000,44.9990925,-80.9970689,1
24219000000,44.9990933,-80.9970655,1
24238000000,44.9990942,-80.9970619,1
24258000000,44.9990950,-80.9970584,1
24278000000,44.9990959,-80.9970546,1
24298000000,44.9990967,-80.9970512,1
24320000000,44.9990977,-80.9970475,1
24338000000,44.9990986,-80.9970439,1
24363000000,44.9990997,-80.9970396,1
24378000000,44.9991005,-80.9970368,1
24399000000,44.9991015,-80.9970330,1
24418000000,44.9991024,-80.9970297,1
24442000000,44.9991035,-80.9970258,1
24458000000,44.9991044,-80.9970226,1
24478000000,44.9991054,-80.9970192,1
24508000000,44.9991070,-80.9970140,1
24518000000,44.9991075,-80.9970120,1
24546000000,44.9991089,-80.9970077,1
24558000000,44.9991097,-80.9970050,1
24584000000,44.9991111,-80.9970005,1
24598000000,44.9991119,-80.9969981,1
24623000000,44.9991130,-80.9969946,1
24644000000,44.9991144,-80.9969903,1
24659000000,44.9991152,-80.9969877,1
24678000000,44.9991163,-80.9969844,1
24698000000,44.9991174,-80.9969809,1
24723000000,44.9991189,-80.9969766,1
24738000000,44.9991198,-80.9969739,1
24760000000,44.9991210,-80.9969703,1
24779000000,44.9991222,-80.9969670,1
24798000000,44.9991233,-80.9969638,1
24818000000,44.9991245,-80.9969604,1
24838000000,44.9991258,-80.9969568,1
24859000000,44.9991270,-80.9969534,1
24878000000,44.9991281,-80.9969501,1
24898000000,44.9991294,-80.9969466,1
24929000000,44.9991306,-80.9969434,1
24938000000,44.9991319,-80.9969398,1
24963000000,44.9991333,-80.9969357,1
24979000000,44.9991343,-80.9969330,1
24998000000,44.9991355,-80.9969298,1
25019000000,44.9991369,-80.9969261,1
25041000000,44.9991381,-80.9969227,1
25060000000,44.9991395,-80.9969192,1
25079000000,44.9991407,-80.9969160,1
25099000000,44.9991419,-80.9969126,1
25130000000,44.9991434,-80.9969087,1
25140000000,44.9991444,-80.9969059,1
25158000000,44.9991456,-80.9969027,1
25181000000,44.9991469,-80.9968995,1
25198000000,44.9991481,-80.9968961,1
25218000000,44.9991494,-80.9968928,1
25238000000,44.9991507,-80.9968894,1
25258000000,44.9991520,-80.9968859,1
25279000000,44.9991533,-80.9968825,1
25302000000,44.9991546,-80.9968792,1
25318000000,44.9991558,-80.9968758,1
25338000000,44.9991570,-80.9968726,1
25359000000,44.9991584,-80.9968691,1
25379000000,44.9991596,-80.9968657,1
25401000000,44.9991611,-80.9968619,1
25419000000,44.9991622,-80.9968590,1
25439000000,44.9991634,-80.9968557,1
25460000000,44.9991648,-80.9968520,1
25479000000,44.9991660,-80.9968489,1
25506000000,44.9991677,-80.9968444,1
25518000000,44.9991685,-80.9968422,1
25538000000,44.9991697,-80.9968390,1
25558000000,44.9991710,-80.9968356,1
25583000000,44.9991725,-80.9968316,1
25598000000,44.9991736,-80.9968287,1
25623000000,44.9991751,-80.9968247,1
25638000000,44.9991760,-80.9968221,1
25658000000,44.9991772,-80.9968188,1
25676000000,44.9991786,-80.9968152,1
25698000000,44.9991797,-80.9968120,1
25718000000,44.9991811,-80.9968085,1
25743000000,44.9991823,-80.9968051,1
25759000000,44.9991835,-80.9968017,1
25778000000,44.9991847,-80.9967985,1
25799000000,44.9991860,-80.9967950,1
25818000000,44.9991872,-80.9967917,1
25839000000,44.9991885,-80.9967882,1
25859000000,44.9991897,-80.9967848,1
25879000000,44.9991910,-80.9967814,1
25898000000,44.9991921,-80.9967782,1
25919000000,44.9991934,-80.9967746,1
25933000000,44.9991947,-80.9967713,1
25973000000,44.9991968,-80.9967655,1
25978000000,44.9991971,-80.9967645,1
25998000000,44.9991983,-80.9967613,1
26019000000,44.9991996,-80.9967577,1
26038000000,44.9992008,-80.9967543,1
26063000000,44.9992022,-80.9967504,1
26079000000,44.9992033,-80.9967475,1
26099000000,44.9992045,-80.9967442,1
26119000000,44.9992057,-80.9967408,1
26138000000,44.9992070,-80.9967374,1
26159000000,44.9992082,-80.9967340,1
26178000000,44.9992095,-80.9967306,1
26199000000,44.9992108,-80.9967271,1
26219000000,44.9992119,-80.9967238,1
26238000000,44.9992132,-80.9967205,1
